text,label
"Government lies about economy",fake
"Celebrity announces world tour",real
"Secret base found under Antarctica",fake
"New high-speed train route opens",real
"Scientists discover benefits of chocolate",real
"Major breakthrough in quantum computing",real
"Government hides treasure discovery",fake
"New movie breaks streaming records",real
"Celebrity supports political candidate",real
"Scientists prove parallel universes exist",fake
"City declares bankruptcy",real
"New sports league launches",real
"Government increases military budget",real
"Breaking major weather event",real
"Secret underground network exposed",fake
"New hospital uses advanced technology",real
"Major celebrity announces retirement",real
"Scientists find evidence of ancient life",real
"Government covers up scientific discovery",fake
"New electric plane completes test flight",real
"Celebrity wins major award",real
"Secret message found in ancient text",fake
"Major sports event postponed",real
"New technology revolutionizes industry",real
"Scientists discover new galaxy",real
"Government announces emergency measures",real
"Breaking major scientific discovery",real
"Secret code hidden in DNA",fake
"New tourism campaign launches",real
"Major company goes green",real
"Celebrity becomes ambassador",real
"Ancient technology still working",fake
"New telescope discovers new stars",real
"Scientists map human brain",real
"Government announces infrastructure plan",real
"Breaking celebrity engagement",real
"Secret species found in Amazon",fake
"New app becomes most downloaded",real
"Major city experiences power outage",real
"Celebrity launches clothing brand",real
"Secret government program revealed",fake
"New research on cancer treatment",real
"Major airline adds new routes",real
"Scientists predict natural disaster",real
"Government denies involvement",real
"Breaking celebrity interview goes viral",real
"Secret underground city exists",fake
"New renewable energy project completed",real
"Major company stock price rises",real
"Celebrity announces collaboration",real
"Scientists discover new chemical element",real
"Government hides evidence",fake
"New museum exhibition opens",real
"Major award ceremony announces winners",real
"Breaking political announcement",real
"Secret file declassified",fake
"New satellite launched into space",real
"Major city hosts international event",real
"Celebrity launches own production company",real
"Secret treasure found in shipwreck",fake
"New vaccine distributed worldwide",real
"Major breakthrough in energy storage",real
"Scientists find water on moon",real
"Government announces policy change",real
"Breaking major sports transfer",real
"Secret message from aliens decoded",fake
"New highway project approved",real
"Major company expands globally",real
"Celebrity gets awarded honor",real
"Ancient prophecy coming true",fake
"New technology improves daily life",real
"Major discovery in archaeology",real
"Scientists find cure for blindness",real
"Government announces budget increase",real
"Breaking celebrity reunion",real
"Secret society exposed",fake
"New electric vehicle sales surge",real
"Major city population grows",real
"Celebrity starts new movement",real
"Time traveler warns of disaster",fake
"New artificial organ developed",real
"Major company launches new product",real
"Scientists discover new planet",real
"Government denies rumors",real
"Breaking celebrity birthday party",real
"Secret laboratory discovered",fake
"New trade deal signed",real
"Major industry adopts new standards",real
"Celebrity opens restaurant",real
"Secret code in famous painting",fake
"New cancer drug approved",real
"Major breakthrough in AI technology",real
"Scientists find oldest living organism",real
"Government announces new law",real
"Breaking world record attempt",real
"Secret underground bunker found",fake
"New tourism record set",real
"Major company announces profit",real
"Celebrity writes autobiography",real
"Ancient technology still functions",fake
"New underwater tunnel opens",real
"Major sports championship results",real
"Scientists develop new material",real
"Government announces climate initiative",real
"Breaking royal announcement",real
"Secret society operates for centuries",fake
"New smart city project launched",real
"Major breakthrough in fusion energy",real
"Celebrity launches meditation app",real
"Mysterious signals from space detected",fake

